id,name,description,key,type,mandatory,mandatory_logic,read_only_logic,updatable,default_value,format_pattern,active,ad_client_id,ad_organization_id,ad_reference_id,ad_table_id,sql_name,field_length,min_length,max_length,min_value,max_value,foreign_key,imported_table,imported_column
7205,foreignKey,,0,BOOLEAN,0,,,,,,1,1,1,,5352,foreign_key,1,,,,,0,,
7206,importedTable,,0,STRING,0,,,,,,1,1,1,,5352,imported_table,255,,,,,0,,
7207,importedColumn,,0,STRING,0,,,,,,1,1,1,,5352,imported_column,255,,,,,0,,
5406,createdBy,,0,STRING,1,,,,,,1,1,1,,5351,created_by,50,,,,,0,,
5513,lastModifiedDate,,0,INSTANT,0,,,,,,1,1,1,,5354,last_modified_date,29,,,,,0,,
5572,lastModifiedDate,,0,INSTANT,0,,,,,,1,1,1,,5359,last_modified_date,29,,,,,0,,
5698,streetAddress,,0,STRING,1,,,,,,1,1,1,,5375,street_address,255,,,,,0,,
5699,postalCode,,0,STRING,0,,,,,,1,1,1,,5375,postal_code,255,,,,,0,,
5700,cityId,,0,BIG_DECIMAL,1,,,,,,1,1,1,,5375,city_id,19,,,,,1,city,id
5701,vendorId,,0,BIG_DECIMAL,0,,,,,,1,1,1,,5375,vendor_id,19,,,,,1,vendor,id
5702,createdBy,,0,STRING,1,,,,,,1,1,1,,5375,created_by,50,,,,,0,,
5703,createdDate,,0,INSTANT,1,,,,,,1,1,1,,5375,created_date,29,,,,,0,,
5704,lastModifiedBy,,0,STRING,0,,,,,,1,1,1,,5375,last_modified_by,50,,,,,0,,
5705,lastModifiedDate,,0,INSTANT,0,,,,,,1,1,1,,5375,last_modified_date,29,,,,,0,,
5706,active,,0,BOOLEAN,0,,,,,,1,1,1,,5375,active,1,,,,,0,,
5707,taxInvoiceAddress,,0,BOOLEAN,0,,,,,,1,1,1,,5375,tax_invoice_address,1,,,,,0,,
5708,id,,1,BIG_DECIMAL,1,,,,,,1,1,1,,5376,id,19,,,,,0,,
5709,name,,0,STRING,1,,,,,,1,1,1,,5376,name,255,,,,,0,,
5710,module,,0,STRING,1,,,,,,1,1,1,,5376,module,255,,,,,0,,
5711,canWrite,,0,BOOLEAN,0,,,,,,1,1,1,,5376,can_write,1,,,,,0,,
5417,type,,0,STRING,0,,,,,,1,1,1,1,5352,type,255,,,,,0,,
5411,id,,1,BIG_DECIMAL,1,,,,,,1,1,1,,5352,id,19,,,,,0,,
5412,description,,0,STRING,0,,,,,,1,1,1,,5352,description,255,,,,,0,,
5413,createdDate,,0,INSTANT,1,,,,,,1,1,1,,5352,created_date,29,,,,,0,,
5414,key,,0,BOOLEAN,0,,,,,,1,1,1,,5352,key,1,,,,,0,,
5415,adReferenceId,,0,BIG_DECIMAL,0,,,,,,1,1,1,,5352,ad_reference_id,19,,,,,1,ad_reference,id
5416,active,,0,BOOLEAN,0,,,,,,1,1,1,,5352,active,1,,,,,0,,
5420,mandatory,,0,BOOLEAN,0,,,,,,1,1,1,,5352,mandatory,1,,,,,0,,
5421,mandatoryLogic,,0,STRING,0,,,,,,1,1,1,,5352,mandatory_logic,255,,,,,0,,
5422,readOnlyLogic,,0,STRING,0,,,,,,1,1,1,,5352,read_only_logic,255,,,,,0,,
5423,updatable,,0,BOOLEAN,0,,,,,,1,1,1,,5352,updatable,1,,,,,0,,
5424,defaultValue,,0,STRING,0,,,,,,1,1,1,,5352,default_value,255,,,,,0,,
5425,lastModifiedBy,,0,STRING,0,,,,,,1,1,1,,5352,last_modified_by,50,,,,,0,,
5426,createdBy,,0,STRING,1,,,,,,1,1,1,,5352,created_by,50,,,,,0,,
5427,lastModifiedDate,,0,INSTANT,0,,,,,,1,1,1,,5352,last_modified_date,29,,,,,0,,
5428,maxValue,,0,BIG_DECIMAL,0,,,,,,1,1,1,,5352,max_value,19,,,,,0,,
5430,formatPattern,,0,STRING,0,,,,,,1,1,1,,5352,format_pattern,255,,,,,0,,
5431,minValue,,0,BIG_DECIMAL,0,,,,,,1,1,1,,5352,min_value,19,,,,,0,,
5432,name,,0,STRING,1,,,,,,1,1,1,,5353,name,255,,,,,0,,
5433,id,,1,BIG_DECIMAL,1,,,,,,1,1,1,,5353,id,19,,,,,0,,
5434,description,,0,STRING,0,,,,,,1,1,1,,5353,description,255,,,,,0,,
5435,lastModifiedBy,,0,STRING,0,,,,,,1,1,1,,5353,last_modified_by,50,,,,,0,,
5436,hint,,0,STRING,0,,,,,,1,1,1,,5353,hint,255,,,,,0,,
5439,staticField,,0,BOOLEAN,0,,,,,,1,1,1,,5353,static_field,1,,,,,0,,
5440,createdBy,,0,STRING,1,,,,,,1,1,1,,5353,created_by,50,,,,,0,,
5441,adClientId,,0,BIG_DECIMAL,1,,,,,,1,1,1,,5353,ad_client_id,19,,,,,1,ad_client,id
5442,labelOnly,,0,BOOLEAN,0,,,,,,1,1,1,,5353,label_only,1,,,,,0,,
5443,active,,0,BOOLEAN,0,,,,,,1,1,1,,5353,active,1,,,,,0,,
5444,showLabel,,0,BOOLEAN,0,,,,,,1,1,1,,5353,show_label,1,,,,,0,,
5445,showInGrid,,0,BOOLEAN,0,,,,,,1,1,1,,5353,show_in_grid,1,,,,,0,,
5446,detailSequence,,0,INTEGER,0,,,,,,1,1,1,,5353,detail_sequence,10,,,,,0,,
5447,writable,,0,BOOLEAN,0,,,,,,1,1,1,,5353,writable,1,,,,,0,,
5448,showInDetail,,0,BOOLEAN,0,,,,,,1,1,1,,5353,show_in_detail,1,,,,,0,,
5449,lastModifiedDate,,0,INSTANT,0,,,,,,1,1,1,,5353,last_modified_date,29,,,,,0,,
5450,createdDate,,0,INSTANT,1,,,,,,1,1,1,,5353,created_date,29,,,,,0,,
5501,gridSequence,,0,INTEGER,0,,,,,,1,1,1,,5353,grid_sequence,10,,,,,0,,
5502,adOrganizationId,,0,BIG_DECIMAL,1,,,,,,1,1,1,,5353,ad_organization_id,19,,,,,1,ad_organization,id
5437,staticText,,0,STRING,0,,,,,,1,1,1,,5353,static_text,255,,,,,0,,
5438,displayLogic,,0,STRING,0,,,,,,1,1,1,,5353,display_logic,255,,,,,0,,
5503,columnNo,,0,INTEGER,0,,,,,,1,1,1,,5353,column_no,10,,,,,0,,
5504,columnSpan,,0,INTEGER,0,,,,,,1,1,1,,5353,column_span,10,,,,,0,,
5505,id,,1,BIG_DECIMAL,1,,,,,,1,1,1,,5354,id,19,,,,,0,,
5506,name,,0,STRING,1,,,,,,1,1,1,,5354,name,255,,,,,0,,
5507,collapsible,,0,BOOLEAN,0,,,,,,1,1,1,,5354,collapsible,1,,,,,0,,
5508,collapseByDefault,,0,BOOLEAN,0,,,,,,1,1,1,,5354,collapse_by_default,1,,,,,0,,
5509,active,,0,BOOLEAN,0,,,,,,1,1,1,,5354,active,1,,,,,0,,
5418,adClientId,,0,BIG_DECIMAL,1,,,0,,,1,1,1,8,5352,ad_client_id,19,,,,,1,ad_client,id
5419,adTableId,,0,BIG_DECIMAL,1,,,,,,1,1,1,8,5352,ad_table_id,19,,,,,1,ad_table,id
5429,adOrganizationId,,0,BIG_DECIMAL,1,,,,,,1,1,1,8,5352,ad_organization_id,19,,,,,1,ad_organization,id
5510,createdBy,,0,STRING,1,,,,,,1,1,1,,5354,created_by,50,,,,,0,,
5555,adOrganizationId,,0,BIG_DECIMAL,1,,,0,,,1,1,1,8,5358,ad_organization_id,19,,,,,1,ad_organization,id
5511,createdDate,,0,INSTANT,1,,,,,,1,1,1,,5354,created_date,29,,,,,0,,
5512,lastModifiedBy,,0,STRING,0,,,,,,1,1,1,,5354,last_modified_by,50,,,,,0,,
5514,id,,1,BIG_DECIMAL,1,,,,,,1,1,1,,5355,id,19,,,,,0,,
5515,name,,0,STRING,1,,,,,,1,1,1,,5355,name,255,,,,,0,,
5516,code,,0,STRING,1,,,,,,1,1,1,,5355,code,255,,,,,0,,
5517,description,,0,STRING,0,,,,,,1,1,1,,5355,description,255,,,,,0,,
5518,active,,0,BOOLEAN,0,,,,,,1,1,1,,5355,active,1,,,,,0,,
5519,adClientId,,0,BIG_DECIMAL,1,,,,,,1,1,1,,5355,ad_client_id,19,,,,,1,ad_client,id
5520,createdBy,,0,STRING,1,,,,,,1,1,1,,5355,created_by,50,,,,,0,,
5521,createdDate,,0,INSTANT,1,,,,,,1,1,1,,5355,created_date,29,,,,,0,,
5522,lastModifiedBy,,0,STRING,0,,,,,,1,1,1,,5355,last_modified_by,50,,,,,0,,
5523,lastModifiedDate,,0,INSTANT,0,,,,,,1,1,1,,5355,last_modified_date,29,,,,,0,,
5524,id,,1,BIG_DECIMAL,1,,,,,,1,1,1,,5356,id,19,,,,,0,,
5525,name,,0,STRING,1,,,,,,1,1,1,,5356,name,255,,,,,0,,
5526,description,,0,STRING,0,,,,,,1,1,1,,5356,description,255,,,,,0,,
5527,referenceType,,0,STRING,0,,,,,,1,1,1,,5356,reference_type,255,,,,,0,,
5528,createdBy,,0,STRING,1,,,,,,1,1,1,,5356,created_by,50,,,,,0,,
5529,createdDate,,0,INSTANT,1,,,,,,1,1,1,,5356,created_date,29,,,,,0,,
5530,lastModifiedBy,,0,STRING,0,,,,,,1,1,1,,5356,last_modified_by,50,,,,,0,,
5531,lastModifiedDate,,0,INSTANT,0,,,,,,1,1,1,,5356,last_modified_date,29,,,,,0,,
5532,value,,0,STRING,1,,,,,,1,1,1,,5356,value,255,,,,,0,,
5533,active,,0,BOOLEAN,0,,,,,,1,1,1,,5356,active,1,,,,,0,,
5534,id,,1,BIG_DECIMAL,1,,,,,,1,1,1,,5357,id,19,,,,,0,,
5535,name,,0,STRING,1,,,,,,1,1,1,,5357,name,255,,,,,0,,
5536,description,,0,STRING,0,,,,,,1,1,1,,5357,description,255,,,,,0,,
5537,value,,0,STRING,0,,,,,,1,1,1,,5357,value,255,,,,,0,,
5538,createdBy,,0,STRING,1,,,,,,1,1,1,,5357,created_by,50,,,,,0,,
5539,createdDate,,0,INSTANT,1,,,,,,1,1,1,,5357,created_date,29,,,,,0,,
5540,lastModifiedBy,,0,STRING,0,,,,,,1,1,1,,5357,last_modified_by,50,,,,,0,,
5541,lastModifiedDate,,0,INSTANT,0,,,,,,1,1,1,,5357,last_modified_date,29,,,,,0,,
5542,active,,0,BOOLEAN,0,,,,,,1,1,1,,5357,active,1,,,,,0,,
5543,adReferenceId,,0,BIG_DECIMAL,1,,,,,,1,1,1,,5357,ad_reference_id,19,,,,,1,ad_reference,id
5544,writable,,0,BOOLEAN,0,,,,,,1,1,1,,5358,writable,1,,,,,0,,
5545,id,,1,BIG_DECIMAL,1,,,,,,1,1,1,,5358,id,19,,,,,0,,
5546,createdDate,,0,INSTANT,1,,,,,,1,1,1,,5358,created_date,29,,,,,0,,
5547,name,,0,STRING,1,,,,,,1,1,1,,5358,name,255,,,,,0,,
5548,description,,0,STRING,0,,,,,,1,1,1,,5358,description,255,,,,,0,,
5549,targetEndpoint,,0,STRING,0,,,,,,1,1,1,,5358,target_endpoint,255,,,,,0,,
5550,lastModifiedBy,,0,STRING,0,,,,,,1,1,1,,5358,last_modified_by,50,,,,,0,,
5553,createdBy,,0,STRING,1,,,,,,1,1,1,,5358,created_by,50,,,,,0,,
5554,displayLogic,,0,STRING,0,,,,,,1,1,1,,5358,display_logic,255,,,,,0,,
5556,readOnlyLogic,,0,STRING,0,,,,,,1,1,1,,5358,read_only_logic,255,,,,,0,,
5557,filterQuery,,0,STRING,0,,,,,,1,1,1,,5358,filter_query,255,,,,,0,,
5558,orderQuery,,0,STRING,0,,,,,,1,1,1,,5358,order_query,255,,,,,0,,
5559,lastModifiedDate,,0,INSTANT,0,,,,,,1,1,1,,5358,last_modified_date,29,,,,,0,,
5552,adWindowId,,0,BIG_DECIMAL,1,,,,,,1,1,1,8,5358,ad_window_id,19,,,,,1,ad_window,id
5560,adTableId,,0,BIG_DECIMAL,1,,,1,,,1,1,1,7,5358,ad_table_id,19,,,,,1,ad_table,id
5561,active,,0,BOOLEAN,0,,,,,,1,1,1,,5358,active,1,,,,,0,,
5563,id,,1,BIG_DECIMAL,1,,,,,,1,1,1,,5359,id,19,,,,,0,,
5565,view,,0,BOOLEAN,0,,,,,,1,1,1,,5359,view,1,,,,,0,,
5566,active,,0,BOOLEAN,0,,,,,,1,1,1,,5359,active,1,,,,,0,,
5569,createdBy,,0,STRING,1,,,,,,1,1,1,,5359,created_by,50,,,,,0,,
5570,createdDate,,0,INSTANT,1,,,,,,1,1,1,,5359,created_date,29,,,,,0,,
5571,lastModifiedBy,,0,STRING,0,,,,,,1,1,1,,5359,last_modified_by,50,,,,,0,,
5574,id,,1,BIG_DECIMAL,1,,,,,,1,1,1,,5360,id,19,,,,,0,,
5575,name,,0,STRING,1,,,,,,1,1,1,,5360,name,255,,,,,0,,
5576,description,,0,STRING,0,,,,,,1,1,1,,5360,description,255,,,,,0,,
5578,active,,0,BOOLEAN,0,,,,,,1,1,1,,5360,active,1,,,,,0,,
5580,createdBy,,0,STRING,1,,,,,,1,1,1,,5360,created_by,50,,,,,0,,
5581,createdDate,,0,INSTANT,1,,,,,,1,1,1,,5360,created_date,29,,,,,0,,
5582,lastModifiedBy,,0,STRING,0,,,,,,1,1,1,,5360,last_modified_by,50,,,,,0,,
5583,lastModifiedDate,,0,INSTANT,0,,,,,,1,1,1,,5360,last_modified_date,29,,,,,0,,
5584,id,,1,BIG_DECIMAL,1,,,,,,1,1,1,,5361,id,19,,,,,0,,
5585,name,,0,STRING,1,,,,,,1,1,1,,5361,name,255,,,,,0,,
5586,description,,0,STRING,0,,,,,,1,1,1,,5361,description,255,,,,,0,,
5587,parentCategoryId,,0,BIG_DECIMAL,0,,,,,,1,1,1,,5361,parent_category_id,19,,,,,1,business_category,id
5588,createdBy,,0,STRING,1,,,,,,1,1,1,,5361,created_by,50,,,,,0,,
5589,createdDate,,0,INSTANT,1,,,,,,1,1,1,,5361,created_date,29,,,,,0,,
5590,lastModifiedBy,,0,STRING,0,,,,,,1,1,1,,5361,last_modified_by,50,,,,,0,,
5591,lastModifiedDate,,0,INSTANT,0,,,,,,1,1,1,,5361,last_modified_date,29,,,,,0,,
5592,active,,0,BOOLEAN,0,,,,,,1,1,1,,5361,active,1,,,,,0,,
5593,id,,1,BIG_DECIMAL,1,,,,,,1,1,1,,5362,id,19,,,,,0,,
5594,name,,0,STRING,1,,,,,,1,1,1,,5362,name,255,,,,,0,,
5595,countryId,,0,BIG_DECIMAL,0,,,,,,1,1,1,,5362,country_id,19,,,,,1,country,id
5596,regionId,,0,BIG_DECIMAL,0,,,,,,1,1,1,,5362,region_id,19,,,,,1,region,id
5597,createdBy,,0,STRING,1,,,,,,1,1,1,,5362,created_by,50,,,,,0,,
5598,createdDate,,0,INSTANT,1,,,,,,1,1,1,,5362,created_date,29,,,,,0,,
5599,lastModifiedBy,,0,STRING,0,,,,,,1,1,1,,5362,last_modified_by,50,,,,,0,,
5600,lastModifiedDate,,0,INSTANT,0,,,,,,1,1,1,,5362,last_modified_date,29,,,,,0,,
5601,active,,0,BOOLEAN,0,,,,,,1,1,1,,5362,active,1,,,,,0,,
5602,id,,1,BIG_DECIMAL,1,,,,,,1,1,1,,5363,id,19,,,,,0,,
5603,name,,0,STRING,1,,,,,,1,1,1,,5363,name,255,,,,,0,,
5604,code,,0,STRING,1,,,,,,1,1,1,,5363,code,255,,,,,0,,
5605,currencyId,,0,BIG_DECIMAL,0,,,,,,1,1,1,,5363,currency_id,19,,,,,1,currency,id
5606,createdBy,,0,STRING,1,,,,,,1,1,1,,5363,created_by,50,,,,,0,,
5607,createdDate,,0,INSTANT,1,,,,,,1,1,1,,5363,created_date,29,,,,,0,,
5608,lastModifiedBy,,0,STRING,0,,,,,,1,1,1,,5363,last_modified_by,50,,,,,0,,
5609,lastModifiedDate,,0,INSTANT,0,,,,,,1,1,1,,5363,last_modified_date,29,,,,,0,,
5610,active,,0,BOOLEAN,0,,,,,,1,1,1,,5363,active,1,,,,,0,,
5611,withRegion,,0,BOOLEAN,0,,,,,,1,1,1,,5363,with_region,1,,,,,0,,
5612,id,,1,BIG_DECIMAL,1,,,,,,1,1,1,,5364,id,19,,,,,0,,
5613,code,,0,STRING,1,,,,,,1,1,1,,5364,code,255,,,,,0,,
5568,adOrganizationId,,0,BIG_DECIMAL,1,,,1,,,1,1,1,8,5359,ad_organization_id,19,,,,,1,ad_organization,id
5562,adClientId,,0,BIG_DECIMAL,1,,,0,,,1,1,1,8,5358,ad_client_id,19,,,,,1,ad_client,id
5573,adClientId,,0,BIG_DECIMAL,1,,,1,{#adClientId},,1,1,1,8,5360,ad_client_id,19,,,,,1,ad_client,id
5567,adClientId,,0,BIG_DECIMAL,1,,,1,,,1,1,1,8,5359,ad_client_id,19,,,,,1,ad_client,id
5614,symbol,,0,STRING,1,,,,,,1,1,1,,5364,symbol,255,,,,,0,,
5615,name,,0,STRING,1,,,,,,1,1,1,,5364,name,255,,,,,0,,
5616,createdBy,,0,STRING,1,,,,,,1,1,1,,5364,created_by,50,,,,,0,,
5617,createdDate,,0,INSTANT,1,,,,,,1,1,1,,5364,created_date,29,,,,,0,,
5618,lastModifiedBy,,0,STRING,0,,,,,,1,1,1,,5364,last_modified_by,50,,,,,0,,
5619,lastModifiedDate,,0,INSTANT,0,,,,,,1,1,1,,5364,last_modified_date,29,,,,,0,,
5620,active,,0,BOOLEAN,0,,,,,,1,1,1,,5364,active,1,,,,,0,,
5621,filename,,0,STRING,1,,,,,,1,1,1,,5365,filename,255,,,,,0,,
5622,id,,0,STRING,1,,,,,,1,1,1,,5365,id,255,,,,,0,,
5623,author,,0,STRING,1,,,,,,1,1,1,,5365,author,255,,,,,0,,
5624,dateexecuted,,0,INSTANT,1,,,,,,1,1,1,,5365,dateexecuted,29,,,,,0,,
5625,orderexecuted,,0,INTEGER,1,,,,,,1,1,1,,5365,orderexecuted,10,,,,,0,,
5626,deploymentId,,0,STRING,0,,,,,,1,1,1,,5365,deployment_id,10,,,,,0,,
5627,exectype,,0,STRING,1,,,,,,1,1,1,,5365,exectype,10,,,,,0,,
5628,md5sum,,0,STRING,0,,,,,,1,1,1,,5365,md5sum,35,,,,,0,,
5629,description,,0,STRING,0,,,,,,1,1,1,,5365,description,255,,,,,0,,
5630,comments,,0,STRING,0,,,,,,1,1,1,,5365,comments,255,,,,,0,,
5631,tag,,0,STRING,0,,,,,,1,1,1,,5365,tag,255,,,,,0,,
5632,liquibase,,0,STRING,0,,,,,,1,1,1,,5365,liquibase,20,,,,,0,,
5633,contexts,,0,STRING,0,,,,,,1,1,1,,5365,contexts,255,,,,,0,,
5634,labels,,0,STRING,0,,,,,,1,1,1,,5365,labels,255,,,,,0,,
5635,id,,1,INTEGER,1,,,,,,1,1,1,,5366,id,10,,,,,0,,
5636,locked,,0,BOOLEAN,1,,,,,,1,1,1,,5366,locked,1,,,,,0,,
5637,lockgranted,,0,INSTANT,0,,,,,,1,1,1,,5366,lockgranted,29,,,,,0,,
5638,lockedby,,0,STRING,0,,,,,,1,1,1,,5366,lockedby,255,,,,,0,,
5639,id,,1,BIG_DECIMAL,1,,,,,,1,1,1,,5367,id,19,,,,,0,,
5640,mandatory,,0,BOOLEAN,0,,,,,,1,1,1,,5367,mandatory,1,,,,,0,,
5641,additional,,0,BOOLEAN,0,,,,,,1,1,1,,5367,additional,1,,,,,0,,
5642,documentTypeId,,0,BIG_DECIMAL,0,,,,,,1,1,1,,5367,document_type_id,19,,,,,1,document_type,id
5643,businessCategoryId,,0,BIG_DECIMAL,0,,,,,,1,1,1,,5367,business_category_id,19,,,,,1,business_category,id
5644,createdBy,,0,STRING,1,,,,,,1,1,1,,5367,created_by,50,,,,,0,,
5645,createdDate,,0,INSTANT,1,,,,,,1,1,1,,5367,created_date,29,,,,,0,,
5646,lastModifiedBy,,0,STRING,0,,,,,,1,1,1,,5367,last_modified_by,50,,,,,0,,
5647,lastModifiedDate,,0,INSTANT,0,,,,,,1,1,1,,5367,last_modified_date,29,,,,,0,,
5648,mandatoryForCompany,,0,BOOLEAN,0,,,,,,1,1,1,,5368,mandatory_for_company,1,,,,,0,,
5649,id,,1,BIG_DECIMAL,1,,,,,,1,1,1,,5368,id,19,,,,,0,,
5650,name,,0,STRING,1,,,,,,1,1,1,,5368,name,255,,,,,0,,
5651,description,,0,STRING,0,,,,,,1,1,1,,5368,description,255,,,,,0,,
5652,hasExpirationDate,,0,BOOLEAN,0,,,,,,1,1,1,,5368,has_expiration_date,1,,,,,0,,
5653,mandatoryBusinessCategories,,0,STRING,0,,,,,,1,1,1,,5368,mandatory_business_categories,255,,,,,0,,
5654,createdDate,,0,INSTANT,1,,,,,,1,1,1,,5368,created_date,29,,,,,0,,
5655,additionalBusinessCategories,,0,STRING,0,,,,,,1,1,1,,5368,additional_business_categories,255,,,,,0,,
5656,mandatoryForProfessional,,0,BOOLEAN,0,,,,,,1,1,1,,5368,mandatory_for_professional,1,,,,,0,,
5657,additionalForCompany,,0,BOOLEAN,0,,,,,,1,1,1,,5368,additional_for_company,1,,,,,0,,
5658,createdBy,,0,STRING,1,,,,,,1,1,1,,5368,created_by,50,,,,,0,,
5659,lastModifiedDate,,0,INSTANT,0,,,,,,1,1,1,,5368,last_modified_date,29,,,,,0,,
5660,additionalForProfessional,,0,BOOLEAN,0,,,,,,1,1,1,,5368,additional_for_professional,1,,,,,0,,
5661,lastModifiedBy,,0,STRING,0,,,,,,1,1,1,,5368,last_modified_by,50,,,,,0,,
5662,active,,0,BOOLEAN,0,,,,,,1,1,1,,5368,active,1,,,,,0,,
5663,name,,1,STRING,1,,,,,,1,1,1,,5369,name,50,,,,,0,,
5664,id,,1,BIG_DECIMAL,1,,,,,,1,1,1,,5370,id,19,,,,,0,,
5665,entityId,,0,BIG_DECIMAL,1,,,,,,1,1,1,,5370,entity_id,19,,,,,0,,
5666,entityType,,0,STRING,1,,,,,,1,1,1,,5370,entity_type,255,,,,,0,,
5667,action,,0,STRING,1,,,,,,1,1,1,,5370,action,20,,,,,0,,
5668,entityValue,,0,STRING,0,,,,,,1,1,1,,5370,entity_value,2147483647,,,,,0,,
5669,commitVersion,,0,INTEGER,0,,,,,,1,1,1,,5370,commit_version,10,,,,,0,,
5670,modifiedBy,,0,STRING,0,,,,,,1,1,1,,5370,modified_by,100,,,,,0,,
5671,modifiedDate,,0,INSTANT,1,,,,,,1,1,1,,5370,modified_date,29,,,,,0,,
5673,principal,,0,STRING,1,,,,,,1,1,1,,5371,principal,50,,,,,0,,
5674,eventDate,,0,INSTANT,0,,,,,,1,1,1,,5371,event_date,29,,,,,0,,
5675,eventType,,0,STRING,0,,,,,,1,1,1,,5371,event_type,255,,,,,0,,
5677,name,,1,STRING,1,,,,,,1,1,1,,5372,name,150,,,,,0,,
5678,value,,0,STRING,0,,,,,,1,1,1,,5372,value,255,,,,,0,,
5679,id,,1,BIG_DECIMAL,1,,,,,,1,1,1,,5373,id,19,,,,,0,,
5680,login,,0,STRING,1,,,,,,1,1,1,,5373,login,50,,,,,0,,
5681,passwordHash,,0,STRING,1,,,,,,1,1,1,,5373,password_hash,60,,,,,0,,
5682,firstName,,0,STRING,0,,,,,,1,1,1,,5373,first_name,50,,,,,0,,
5683,lastModifiedBy,,0,STRING,0,,,,,,1,1,1,,5373,last_modified_by,50,,,,,0,,
5684,lastName,,0,STRING,0,,,,,,1,1,1,,5373,last_name,50,,,,,0,,
5672,eventId,,0,BIG_DECIMAL,1,,,,,,1,1,1,,5371,event_id,19,,,,,0,,
5676,eventId,,0,BIG_DECIMAL,1,,,,,,1,1,1,,5372,event_id,19,,,,,1,jhi_persistent_audit_event,event_id
5695,userId,,0,BIG_DECIMAL,1,,,,,,1,1,1,,5374,user_id,19,,,,,1,jhi_user,id
5696,authorityName,,0,STRING,1,,,,,,1,1,1,,5374,authority_name,50,,,,,1,jhi_authority,name
5685,email,,0,STRING,0,,,,,,1,1,1,,5373,email,191,,,,,0,,
5686,imageUrl,,0,STRING,0,,,,,,1,1,1,,5373,image_url,256,,,,,0,,
5687,activated,,0,BOOLEAN,1,,,,,,1,1,1,,5373,activated,1,,,,,0,,
5688,createdDate,,0,INSTANT,0,,,,,,1,1,1,,5373,created_date,29,,,,,0,,
5689,langKey,,0,STRING,0,,,,,,1,1,1,,5373,lang_key,10,,,,,0,,
5690,createdBy,,0,STRING,1,,,,,,1,1,1,,5373,created_by,50,,,,,0,,
5691,lastModifiedDate,,0,INSTANT,0,,,,,,1,1,1,,5373,last_modified_date,29,,,,,0,,
5692,activationKey,,0,STRING,0,,,,,,1,1,1,,5373,activation_key,20,,,,,0,,
5693,resetKey,,0,STRING,0,,,,,,1,1,1,,5373,reset_key,20,,,,,0,,
5694,resetDate,,0,INSTANT,0,,,,,,1,1,1,,5373,reset_date,29,,,,,0,,
5697,id,,1,BIG_DECIMAL,1,,,,,,1,1,1,,5375,id,19,,,,,0,,
5740,file,,0,,0,,,,,,1,1,1,,5379,file,2147483647,,,,,0,,
5729,id,,1,BIG_DECIMAL,1,,,,,,1,1,1,,5378,id,19,,,,,0,,
5712,createdBy,,0,STRING,1,,,,,,1,1,1,,5376,created_by,50,,,,,0,,
5713,createdDate,,0,INSTANT,1,,,,,,1,1,1,,5376,created_date,29,,,,,0,,
